species	genome
Aeromonas simiae	GCF_030514525.1
Aeromonas diversa	GCF_040790265.1
Aeromonas schubertii	DRR293937
Aeromonas bivalvium 2	GCF_046078105.1
Aeromonas bivalvium	GCF_003265565.1
Aeromonas molluscorum	SRR32477519
Aeromonas rivuli	GCF_024809075.1
Aeromonas enteropelogenes	ERR4559376
Aeromonas lacus	SRR30628339
Aeromonas jandaei	GCF_034721165.1
Aeromonas sobria 2	SRR13266909
Aeromonas sobria	GCF_006243315.1
Aeromonas allosaccharophila	SRR29645202
Aeromonas allosaccharophila 2	GCF_010906985.2
Aeromonas veronii 2	SRR15464897
Aeromonas veronii 3	SRR11247495
Aeromonas veronii	SRR11281514
Unknown ANI cluster 3	SRR13288071
Aeromonas australiensis	ERR660686
Aeromonas fluvialis	ERR660681
Aeromonas finlandensis	GCF_041929505.1
Aeromonas salmonicida	SRR26182261
Aeromonas popoffii	GCF_018138755.1
Aeromonas piscicola	GCF_030386495.1
Aeromonas bestiarum	SRR24974445
Aeromonas dhakensis	ERR12867583
Aeromonas hydrophila	SRR3656082
Aeromonas media	ERR595939
Aeromonas rivipollensis	GCF_030386715.1
Aeromonas mytilicola	GCF_045015395.1
Aeromonas caviae	ERR4559438
Aeromonas taiwanensis	GCF_004524025.1
Aeromonas sanarellii	SRR31059843
Aeromonas tecta	GCF_000820185.1
Aeromonas lusitana	GCF_002812985.1
Aeromonas encheleia	GCF_900637545.1
Aeromonas eucrenophila	GCF_042656765.1
Aeromonas aquatica	GCF_022549315.1
Unknown ANI cluster 1	GCF_040215105.1
Aeromonas cavernicola	GCF_002795305.1
Unknown ANI cluster 2	SRR5194379
